INFO 2021-07-23 23:02:53,496 basehttp 154 "GET / HTTP/1.1" 200 4
INFO 2021-07-24 23:48:25,691 basehttp 154 "GET /imagecode/?uuid=606dcabf-9c3d-4702-8e63-f207ef7ad711 HTTP/1.1" 200 3022
INFO 2021-07-24 23:48:41,623 views 116 639421
INFO 2021-07-24 23:48:41,972 basehttp 154 "GET /smscode/?mobile=17858239518&image_code=r7s4&uuid=606dcabf-9c3d-4702-8e63-f207ef7ad711 HTTP/1.1" 200 63
WARNING 2021-07-24 23:49:11,382 log 222 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2021-07-24 23:49:11,382 basehttp 154 "POST /register/ HTTP/1.1" 403 2513
WARNING 2021-07-24 23:50:28,723 log 222 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2021-07-24 23:50:28,724 basehttp 154 "POST /register/ HTTP/1.1" 403 2513
INFO 2021-07-24 23:50:31,027 basehttp 154 "GET /imagecode/?uuid=74da3f22-0956-451a-afb2-98b557954004 HTTP/1.1" 200 2830
INFO 2021-07-24 23:50:45,160 views 116 939878
INFO 2021-07-24 23:50:45,408 basehttp 154 "GET /smscode/?mobile=17858239518&image_code=43xq&uuid=74da3f22-0956-451a-afb2-98b557954004 HTTP/1.1" 200 63
WARNING 2021-07-24 23:51:01,699 log 222 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2021-07-24 23:51:01,700 basehttp 154 "POST /register/ HTTP/1.1" 403 2513
WARNING 2021-07-24 23:51:10,882 log 222 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2021-07-24 23:51:10,882 basehttp 154 "POST /register/ HTTP/1.1" 403 2513
INFO 2021-07-24 23:51:12,022 basehttp 154 "GET /imagecode/?uuid=21fc6aad-ca97-416e-8e59-9d708456db12 HTTP/1.1" 200 3064
INFO 2021-07-24 23:51:24,747 views 116 294999
INFO 2021-07-24 23:51:24,979 basehttp 154 "GET /smscode/?mobile=17858239518&image_code=dfl5&uuid=21fc6aad-ca97-416e-8e59-9d708456db12 HTTP/1.1" 200 63
WARNING 2021-07-24 23:51:31,329 log 222 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2021-07-24 23:51:31,330 basehttp 154 "POST /register/ HTTP/1.1" 403 2513
WARNING 2021-07-24 23:55:22,642 log 222 Not Found: /
WARNING 2021-07-24 23:55:22,643 basehttp 154 "GET / HTTP/1.1" 404 2440
INFO 2021-07-24 23:55:37,130 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-24 23:55:37,252 basehttp 154 "GET /imagecode/?uuid=28f68502-2582-4465-be3d-d9b6341409d1 HTTP/1.1" 200 3051
INFO 2021-07-24 23:55:45,851 basehttp 154 "GET /imagecode/?uuid=4c60837b-8ade-44ed-9e1d-df24cbc50256 HTTP/1.1" 200 3108
INFO 2021-07-24 23:55:49,217 views 116 801017
INFO 2021-07-24 23:55:49,420 basehttp 154 "GET /smscode/?mobile=17858239518&image_code=sgji&uuid=4c60837b-8ade-44ed-9e1d-df24cbc50256 HTTP/1.1" 200 63
INFO 2021-07-24 23:56:34,482 basehttp 154 "POST /register/ HTTP/1.1" 200 33
INFO 2021-07-25 00:05:29,080 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 00:05:29,199 basehttp 154 "GET /imagecode/?uuid=ebc0708e-5aa1-4614-847f-cabadd28bb71 HTTP/1.1" 200 2569
INFO 2021-07-25 00:05:32,331 basehttp 154 "GET / HTTP/1.1" 200 11726
WARNING 2021-07-25 00:05:32,356 log 222 Not Found: /bootstrap/css/bootstrap.min.css
WARNING 2021-07-25 00:05:32,357 log 222 Not Found: /md_css/monokai.css
WARNING 2021-07-25 00:05:32,358 basehttp 154 "GET /bootstrap/css/bootstrap.min.css HTTP/1.1" 404 2712
WARNING 2021-07-25 00:05:32,363 log 222 Not Found: /common/common.css
WARNING 2021-07-25 00:05:32,364 basehttp 154 "GET /md_css/monokai.css HTTP/1.1" 404 2673
WARNING 2021-07-25 00:05:32,367 log 222 Not Found: /common/jquery.pagination.css
WARNING 2021-07-25 00:05:32,369 log 222 Not Found: /js/jquery-1.12.4.min.js
WARNING 2021-07-25 00:05:32,369 basehttp 154 "GET /common/common.css HTTP/1.1" 404 2670
WARNING 2021-07-25 00:05:32,370 basehttp 154 "GET /common/jquery.pagination.css HTTP/1.1" 404 2703
WARNING 2021-07-25 00:05:32,372 basehttp 154 "GET /js/jquery-1.12.4.min.js HTTP/1.1" 404 2688
WARNING 2021-07-25 00:05:32,376 log 222 Not Found: /js/axios-0.18.0.min.js
WARNING 2021-07-25 00:05:32,380 log 222 Not Found: /js/vue-2.5.16.js
WARNING 2021-07-25 00:05:32,380 basehttp 154 "GET /js/axios-0.18.0.min.js HTTP/1.1" 404 2685
WARNING 2021-07-25 00:05:32,381 basehttp 154 "GET /js/vue-2.5.16.js HTTP/1.1" 404 2667
WARNING 2021-07-25 00:05:32,386 log 222 Not Found: /js/host.js
WARNING 2021-07-25 00:05:32,386 basehttp 154 "GET /js/host.js HTTP/1.1" 404 2649
WARNING 2021-07-25 00:05:32,391 log 222 Not Found: /js/common.js
WARNING 2021-07-25 00:05:32,391 basehttp 154 "GET /js/common.js HTTP/1.1" 404 2655
WARNING 2021-07-25 00:05:32,398 log 222 Not Found: /js/index.js
WARNING 2021-07-25 00:05:32,399 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2652
WARNING 2021-07-25 00:05:32,404 log 222 Not Found: /js/jquery.pagination.min.js
WARNING 2021-07-25 00:05:32,404 basehttp 154 "GET /js/jquery.pagination.min.js HTTP/1.1" 404 2700
WARNING 2021-07-25 00:05:32,410 log 222 Not Found: /img/1.jpg
WARNING 2021-07-25 00:05:32,411 basehttp 154 "GET /img/1.jpg HTTP/1.1" 404 2646
WARNING 2021-07-25 00:05:32,702 log 222 Not Found: /js/axios-0.18.0.min.js
WARNING 2021-07-25 00:05:32,702 basehttp 154 "GET /js/axios-0.18.0.min.js HTTP/1.1" 404 2685
WARNING 2021-07-25 00:05:32,707 log 222 Not Found: /js/jquery-1.12.4.min.js
WARNING 2021-07-25 00:05:32,708 basehttp 154 "GET /js/jquery-1.12.4.min.js HTTP/1.1" 404 2688
WARNING 2021-07-25 00:05:32,715 log 222 Not Found: /img/1.jpg
WARNING 2021-07-25 00:05:32,716 basehttp 154 "GET /img/1.jpg HTTP/1.1" 404 2646
WARNING 2021-07-25 00:05:32,745 log 222 Not Found: /js/host.js
WARNING 2021-07-25 00:05:32,745 basehttp 154 "GET /js/host.js HTTP/1.1" 404 2649
WARNING 2021-07-25 00:05:32,755 log 222 Not Found: /js/common.js
WARNING 2021-07-25 00:05:32,756 basehttp 154 "GET /js/common.js HTTP/1.1" 404 2655
WARNING 2021-07-25 00:05:32,763 log 222 Not Found: /js/index.js
WARNING 2021-07-25 00:05:32,764 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2652
WARNING 2021-07-25 00:05:32,770 log 222 Not Found: /js/jquery.pagination.min.js
WARNING 2021-07-25 00:05:32,770 basehttp 154 "GET /js/jquery.pagination.min.js HTTP/1.1" 404 2700
INFO 2021-07-25 00:05:57,948 basehttp 154 "GET / HTTP/1.1" 200 11726
WARNING 2021-07-25 00:05:57,974 log 222 Not Found: /bootstrap/css/bootstrap.min.css
WARNING 2021-07-25 00:05:57,977 log 222 Not Found: /md_css/monokai.css
WARNING 2021-07-25 00:05:57,979 basehttp 154 "GET /md_css/monokai.css HTTP/1.1" 404 2673
WARNING 2021-07-25 00:05:57,983 log 222 Not Found: /common/common.css
WARNING 2021-07-25 00:05:57,986 log 222 Not Found: /common/jquery.pagination.css
WARNING 2021-07-25 00:05:57,987 basehttp 154 "GET /bootstrap/css/bootstrap.min.css HTTP/1.1" 404 2712
WARNING 2021-07-25 00:05:57,987 basehttp 154 "GET /common/common.css HTTP/1.1" 404 2670
WARNING 2021-07-25 00:05:57,988 basehttp 154 "GET /common/jquery.pagination.css HTTP/1.1" 404 2703
WARNING 2021-07-25 00:05:57,990 log 222 Not Found: /js/jquery-1.12.4.min.js
WARNING 2021-07-25 00:05:57,992 log 222 Not Found: /js/vue-2.5.16.js
WARNING 2021-07-25 00:05:57,995 log 222 Not Found: /js/axios-0.18.0.min.js
WARNING 2021-07-25 00:05:57,996 basehttp 154 "GET /js/jquery-1.12.4.min.js HTTP/1.1" 404 2688
WARNING 2021-07-25 00:05:57,996 basehttp 154 "GET /js/vue-2.5.16.js HTTP/1.1" 404 2667
WARNING 2021-07-25 00:05:57,997 basehttp 154 "GET /js/axios-0.18.0.min.js HTTP/1.1" 404 2685
WARNING 2021-07-25 00:05:58,005 log 222 Not Found: /js/host.js
WARNING 2021-07-25 00:05:58,008 log 222 Not Found: /js/common.js
WARNING 2021-07-25 00:05:58,009 log 222 Not Found: /js/jquery-1.12.4.min.js
WARNING 2021-07-25 00:05:58,010 basehttp 154 "GET /js/common.js HTTP/1.1" 404 2655
WARNING 2021-07-25 00:05:58,010 basehttp 154 "GET /js/host.js HTTP/1.1" 404 2649
WARNING 2021-07-25 00:05:58,011 basehttp 154 "GET /js/jquery-1.12.4.min.js HTTP/1.1" 404 2688
WARNING 2021-07-25 00:05:58,022 log 222 Not Found: /js/index.js
WARNING 2021-07-25 00:05:58,024 log 222 Not Found: /js/jquery.pagination.min.js
WARNING 2021-07-25 00:05:58,027 log 222 Not Found: /img/1.jpg
WARNING 2021-07-25 00:05:58,028 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2652
WARNING 2021-07-25 00:05:58,029 basehttp 154 "GET /js/jquery.pagination.min.js HTTP/1.1" 404 2700
WARNING 2021-07-25 00:05:58,032 log 222 Not Found: /js/host.js
WARNING 2021-07-25 00:05:58,033 basehttp 154 "GET /img/1.jpg HTTP/1.1" 404 2646
WARNING 2021-07-25 00:05:58,034 basehttp 154 "GET /js/host.js HTTP/1.1" 404 2649
WARNING 2021-07-25 00:05:58,040 log 222 Not Found: /js/common.js
WARNING 2021-07-25 00:05:58,041 basehttp 154 "GET /js/common.js HTTP/1.1" 404 2655
WARNING 2021-07-25 00:05:58,046 log 222 Not Found: /js/index.js
WARNING 2021-07-25 00:05:58,046 basehttp 154 "GET /js/index.js HTTP/1.1" 404 2652
WARNING 2021-07-25 00:05:58,055 log 222 Not Found: /js/jquery.pagination.min.js
WARNING 2021-07-25 00:05:58,055 basehttp 154 "GET /js/jquery.pagination.min.js HTTP/1.1" 404 2700
INFO 2021-07-25 00:15:56,673 basehttp 154 "GET / HTTP/1.1" 200 12313
WARNING 2021-07-25 00:15:56,698 log 222 Not Found: /md_css/monokai.css
WARNING 2021-07-25 00:15:56,700 basehttp 154 "GET /md_css/monokai.css HTTP/1.1" 404 2673
WARNING 2021-07-25 00:15:56,703 log 222 Not Found: /common/common.css
WARNING 2021-07-25 00:15:56,705 basehttp 154 "GET /common/common.css HTTP/1.1" 404 2670
WARNING 2021-07-25 00:15:56,709 log 222 Not Found: /common/jquery.pagination.css
WARNING 2021-07-25 00:15:56,710 basehttp 154 "GET /common/jquery.pagination.css HTTP/1.1" 404 2703
INFO 2021-07-25 00:15:57,817 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2021-07-25 00:15:57,827 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
WARNING 2021-07-25 00:15:57,838 log 222 Not Found: /img/1.jpg
WARNING 2021-07-25 00:15:57,838 basehttp 154 "GET /img/1.jpg HTTP/1.1" 404 2646
INFO 2021-07-25 00:15:58,101 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 530
WARNING 2021-07-25 00:15:58,130 log 222 Not Found: /img/1.jpg
WARNING 2021-07-25 00:15:58,131 basehttp 154 "GET /img/1.jpg HTTP/1.1" 404 2646
INFO 2021-07-25 00:17:36,956 basehttp 154 "GET / HTTP/1.1" 200 12321
WARNING 2021-07-25 00:17:36,977 log 222 Not Found: /md_css/monokai.css
WARNING 2021-07-25 00:17:36,983 log 222 Not Found: /common/common.css
WARNING 2021-07-25 00:17:36,983 basehttp 154 "GET /md_css/monokai.css HTTP/1.1" 404 2673
WARNING 2021-07-25 00:17:36,984 basehttp 154 "GET /common/common.css HTTP/1.1" 404 2670
WARNING 2021-07-25 00:17:36,986 log 222 Not Found: /common/jquery.pagination.css
WARNING 2021-07-25 00:17:36,987 basehttp 154 "GET /common/jquery.pagination.css HTTP/1.1" 404 2703
WARNING 2021-07-25 00:17:36,993 log 222 Not Found: /img/1.jpg
WARNING 2021-07-25 00:17:36,994 basehttp 154 "GET /img/1.jpg HTTP/1.1" 404 2646
WARNING 2021-07-25 00:17:37,038 log 222 Not Found: /img/1.jpg
WARNING 2021-07-25 00:17:37,038 basehttp 154 "GET /img/1.jpg HTTP/1.1" 404 2646
INFO 2021-07-25 00:17:37,813 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 200 78682
INFO 2021-07-25 00:18:25,048 basehttp 154 "GET / HTTP/1.1" 200 12353
WARNING 2021-07-25 00:18:25,076 log 222 Not Found: /md_css/monokai.css
WARNING 2021-07-25 00:18:25,078 basehttp 154 "GET /md_css/monokai.css HTTP/1.1" 404 2673
WARNING 2021-07-25 00:18:25,081 log 222 Not Found: /common/common.css
WARNING 2021-07-25 00:18:25,083 log 222 Not Found: /common/jquery.pagination.css
WARNING 2021-07-25 00:18:25,083 basehttp 154 "GET /common/common.css HTTP/1.1" 404 2670
WARNING 2021-07-25 00:18:25,083 basehttp 154 "GET /common/jquery.pagination.css HTTP/1.1" 404 2703
ERROR 2021-07-25 00:25:48,345 log 222 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\webspace\iGEM\pywork\Blog\myblog\home\views.py", line 11, in get
    return render(request, 'index.html')
  File "D:\Python\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Python\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Python\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "D:\Python\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'writeblog' not found. 'writeblog' is not a valid view function or pattern name.
ERROR 2021-07-25 00:25:48,350 basehttp 154 "GET / HTTP/1.1" 500 137454
INFO 2021-07-25 00:25:54,574 basehttp 154 "GET /imagecode/?uuid=b1722304-b0fe-4268-88e5-df471f68f985 HTTP/1.1" 200 3103
INFO 2021-07-25 00:26:14,721 basehttp 154 "GET / HTTP/1.1" 200 12353
WARNING 2021-07-25 00:26:14,749 log 222 Not Found: /md_css/monokai.css
WARNING 2021-07-25 00:26:14,752 log 222 Not Found: /common/common.css
WARNING 2021-07-25 00:26:14,754 log 222 Not Found: /common/jquery.pagination.css
WARNING 2021-07-25 00:26:14,754 basehttp 154 "GET /md_css/monokai.css HTTP/1.1" 404 2673
WARNING 2021-07-25 00:26:14,755 basehttp 154 "GET /common/common.css HTTP/1.1" 404 2670
WARNING 2021-07-25 00:26:14,756 basehttp 154 "GET /common/jquery.pagination.css HTTP/1.1" 404 2703
INFO 2021-07-25 00:29:00,913 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 00:29:02,594 basehttp 154 "GET /static/common/common.css HTTP/1.1" 200 381
INFO 2021-07-25 00:29:02,595 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-07-25 00:29:02,632 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2021-07-25 09:35:02,577 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 09:35:04,278 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2021-07-25 09:35:04,278 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-07-25 09:35:04,286 basehttp 154 "GET /static/common/common.css HTTP/1.1" 200 381
WARNING 2021-07-25 09:35:04,457 log 222 Not Found: /favicon.ico
WARNING 2021-07-25 09:35:04,457 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2652
INFO 2021-07-25 09:35:16,410 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 09:35:16,502 basehttp 154 "GET /imagecode/?uuid=d9144268-5c68-449a-9917-7b23091ac253 HTTP/1.1" 200 3293
INFO 2021-07-25 09:35:31,169 views 116 897530
INFO 2021-07-25 09:35:31,508 basehttp 154 "GET /smscode/?mobile=17858239518&image_code=meby&uuid=d9144268-5c68-449a-9917-7b23091ac253 HTTP/1.1" 200 63
ERROR 2021-07-25 09:35:49,354 views 55 (1062, "Duplicate entry '17858239518' for key 'tb_user.username'")
WARNING 2021-07-25 09:35:49,355 log 222 Bad Request: /register/
WARNING 2021-07-25 09:35:49,355 basehttp 154 "POST /register/ HTTP/1.1" 400 12
INFO 2021-07-25 09:35:52,459 basehttp 154 "GET /imagecode/?uuid=a3e4bb36-d3db-4d5a-a8fb-a05f905264ba HTTP/1.1" 200 3269
INFO 2021-07-25 09:37:00,976 views 116 376790
INFO 2021-07-25 09:37:01,213 basehttp 154 "GET /smscode/?mobile=13111111111&image_code=fag5&uuid=a3e4bb36-d3db-4d5a-a8fb-a05f905264ba HTTP/1.1" 200 63
INFO 2021-07-25 09:37:08,436 basehttp 154 "POST /register/ HTTP/1.1" 200 33
INFO 2021-07-25 09:39:20,601 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 09:39:20,700 basehttp 154 "GET /imagecode/?uuid=5d9bcf91-f3f9-4b12-9ced-255f90957e23 HTTP/1.1" 200 3052
INFO 2021-07-25 09:39:31,302 views 120 293851
INFO 2021-07-25 09:39:31,519 basehttp 154 "GET /smscode/?mobile=13111111112&image_code=fdag&uuid=5d9bcf91-f3f9-4b12-9ced-255f90957e23 HTTP/1.1" 200 63
INFO 2021-07-25 09:39:38,815 basehttp 154 "POST /register/ HTTP/1.1" 302 0
INFO 2021-07-25 09:39:38,821 basehttp 154 "GET / HTTP/1.1" 200 12377
WARNING 2021-07-25 09:39:42,866 log 222 Not Found: /center.html
WARNING 2021-07-25 09:39:42,867 basehttp 154 "GET /center.html HTTP/1.1" 404 2652
INFO 2021-07-25 09:50:00,071 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 09:55:22,472 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 09:55:23,301 basehttp 154 "GET /imagecode/?uuid=a8430fdb-53ce-431b-8fd8-17dd8ad4b486 HTTP/1.1" 200 3251
WARNING 2021-07-25 09:55:26,150 basehttp 154 "GET /static/js/axios.min.map HTTP/1.1" 404 1672
INFO 2021-07-25 09:55:27,071 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css.map HTTP/1.1" 200 562427
INFO 2021-07-25 09:56:08,627 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 09:56:08,717 basehttp 154 "GET /imagecode/?uuid=7d794118-bd54-4432-ab9e-b16bb7ed7791 HTTP/1.1" 200 3201
INFO 2021-07-25 09:56:23,566 basehttp 154 "GET /imagecode/?uuid=ca8d3df7-2c00-4462-a777-0ef5ad2b826f HTTP/1.1" 200 3573
INFO 2021-07-25 09:56:27,861 views 122 562157
INFO 2021-07-25 09:56:28,204 basehttp 154 "GET /smscode/?mobile=13111111113&image_code=5udb&uuid=ca8d3df7-2c00-4462-a777-0ef5ad2b826f HTTP/1.1" 200 63
INFO 2021-07-25 09:57:04,048 basehttp 154 "POST /register/ HTTP/1.1" 302 0
INFO 2021-07-25 09:57:04,058 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 10:02:28,773 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 10:02:29,280 basehttp 154 "GET /imagecode/?uuid=23720389-1da6-4e9a-b758-5f5570e09536 HTTP/1.1" 200 3371
INFO 2021-07-25 10:03:29,518 views 128 395638
INFO 2021-07-25 10:03:29,732 basehttp 154 "GET /smscode/?mobile=13111111114&image_code=ynwt&uuid=23720389-1da6-4e9a-b758-5f5570e09536 HTTP/1.1" 200 63
INFO 2021-07-25 10:04:08,406 basehttp 154 "POST /register/ HTTP/1.1" 302 0
INFO 2021-07-25 10:04:08,415 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 10:38:26,195 basehttp 154 "GET /login HTTP/1.1" 301 0
INFO 2021-07-25 10:38:26,213 basehttp 154 "GET /login/ HTTP/1.1" 200 3018
WARNING 2021-07-25 10:38:26,246 log 222 Not Found: /login/bootstrap/css/bootstrap.min.css
WARNING 2021-07-25 10:38:26,250 basehttp 154 "GET /login/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 2897
WARNING 2021-07-25 10:38:26,252 log 222 Not Found: /login/js/axios-0.18.0.min.js
WARNING 2021-07-25 10:38:26,257 log 222 Not Found: /login/js/vue-2.5.16.js
WARNING 2021-07-25 10:38:26,260 log 222 Not Found: /login/js/host.js
WARNING 2021-07-25 10:38:26,261 basehttp 154 "GET /login/js/axios-0.18.0.min.js HTTP/1.1" 404 2870
WARNING 2021-07-25 10:38:26,264 log 222 Not Found: /login/js/common.js
WARNING 2021-07-25 10:38:26,264 basehttp 154 "GET /login/js/vue-2.5.16.js HTTP/1.1" 404 2852
WARNING 2021-07-25 10:38:26,264 basehttp 154 "GET /login/js/host.js HTTP/1.1" 404 2834
WARNING 2021-07-25 10:38:26,266 basehttp 154 "GET /login/js/common.js HTTP/1.1" 404 2840
WARNING 2021-07-25 10:38:26,268 log 222 Not Found: /login/js/login.js
WARNING 2021-07-25 10:38:26,273 log 222 Not Found: /login/js/axios-0.18.0.min.js
WARNING 2021-07-25 10:38:26,273 basehttp 154 "GET /login/js/login.js HTTP/1.1" 404 2837
WARNING 2021-07-25 10:38:26,274 basehttp 154 "GET /login/js/axios-0.18.0.min.js HTTP/1.1" 404 2870
WARNING 2021-07-25 10:38:26,292 log 222 Not Found: /login/js/host.js
WARNING 2021-07-25 10:38:26,293 basehttp 154 "GET /login/js/host.js HTTP/1.1" 404 2834
WARNING 2021-07-25 10:38:26,300 log 222 Not Found: /login/js/common.js
WARNING 2021-07-25 10:38:26,301 basehttp 154 "GET /login/js/common.js HTTP/1.1" 404 2840
WARNING 2021-07-25 10:38:26,310 log 222 Not Found: /login/js/login.js
WARNING 2021-07-25 10:38:26,310 basehttp 154 "GET /login/js/login.js HTTP/1.1" 404 2837
INFO 2021-07-25 10:41:01,150 basehttp 154 "GET /login/ HTTP/1.1" 200 3091
INFO 2021-07-25 10:41:02,033 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 677
WARNING 2021-07-25 10:41:03,257 basehttp 154 "GET /static/register.html HTTP/1.1" 404 1663
WARNING 2021-07-25 10:41:57,487 basehttp 154 "GET /static/register.html HTTP/1.1" 404 1663
WARNING 2021-07-25 10:42:06,362 basehttp 154 "GET /static/register.html HTTP/1.1" 404 1663
INFO 2021-07-25 10:42:08,163 basehttp 154 "GET /login/ HTTP/1.1" 200 3071
WARNING 2021-07-25 10:42:09,313 log 222 Not Found: /login/register.html
WARNING 2021-07-25 10:42:09,314 basehttp 154 "GET /login/register.html HTTP/1.1" 404 2843
WARNING 2021-07-25 10:43:44,895 log 222 Not Found: /login/index.html
WARNING 2021-07-25 10:43:44,896 basehttp 154 "GET /login/index.html HTTP/1.1" 404 2834
WARNING 2021-07-25 10:46:35,042 log 222 Not Found: /login/index.html
WARNING 2021-07-25 10:46:35,043 basehttp 154 "GET /login/index.html HTTP/1.1" 404 2834
WARNING 2021-07-25 10:46:37,210 log 222 Not Found: /login/register.html
WARNING 2021-07-25 10:46:37,210 basehttp 154 "GET /login/register.html HTTP/1.1" 404 2843
WARNING 2021-07-25 10:48:06,279 log 222 Not Found: /login/register.html
WARNING 2021-07-25 10:48:06,280 basehttp 154 "GET /login/register.html HTTP/1.1" 404 2843
INFO 2021-07-25 10:48:09,622 basehttp 154 "GET /login/ HTTP/1.1" 200 3066
INFO 2021-07-25 10:49:03,401 basehttp 154 "GET /login/ HTTP/1.1" 200 3066
INFO 2021-07-25 10:49:05,487 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 10:49:05,558 basehttp 154 "GET /imagecode/?uuid=6c3173ab-6c53-43ae-8005-22cf4124e5d7 HTTP/1.1" 200 3052
INFO 2021-07-25 11:03:18,935 basehttp 154 "GET /login/ HTTP/1.1" 200 3066
WARNING 2021-07-25 11:03:35,533 log 222 Forbidden (CSRF token missing or incorrect.): /login/
WARNING 2021-07-25 11:03:35,534 basehttp 154 "POST /login/ HTTP/1.1" 403 2513
WARNING 2021-07-25 11:04:42,830 log 222 Forbidden (CSRF token missing or incorrect.): /login/
WARNING 2021-07-25 11:04:42,831 basehttp 154 "POST /login/ HTTP/1.1" 403 2513
INFO 2021-07-25 11:04:44,503 basehttp 154 "GET /login/ HTTP/1.1" 200 3208
INFO 2021-07-25 11:17:48,380 basehttp 154 "POST /login/ HTTP/1.1" 302 0
INFO 2021-07-25 11:17:53,389 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 11:24:05,996 basehttp 154 "GET / HTTP/1.1" 200 12384
INFO 2021-07-25 11:40:01,905 basehttp 154 "GET / HTTP/1.1" 200 12391
INFO 2021-07-25 11:40:23,737 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2021-07-25 11:40:23,748 basehttp 154 "GET / HTTP/1.1" 200 12391
INFO 2021-07-25 11:41:36,638 basehttp 154 "GET / HTTP/1.1" 200 12391
INFO 2021-07-25 11:41:48,208 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2021-07-25 11:41:48,215 basehttp 154 "GET / HTTP/1.1" 200 12391
INFO 2021-07-25 11:42:23,247 basehttp 154 "GET / HTTP/1.1" 200 12391
INFO 2021-07-25 11:43:25,731 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 11:43:26,667 basehttp 154 "GET /imagecode/?uuid=f0a772c7-9581-427b-baa6-902e7db61823 HTTP/1.1" 200 3235
INFO 2021-07-25 11:43:32,242 basehttp 154 "GET /login/ HTTP/1.1" 200 3208
INFO 2021-07-25 11:43:38,412 basehttp 154 "POST /login/ HTTP/1.1" 302 0
INFO 2021-07-25 11:43:38,418 basehttp 154 "GET / HTTP/1.1" 200 12391
